127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [12/Jul/2017:05:41:40 +0000] "GET /bread/update/1 HTTP/1.1" 200 3049 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:42:30 +0000] "GET /bread/update/1 HTTP/1.1" 200 2876 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:46:01 +0000] "GET /bread/update/1 HTTP/1.1" 200 992 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:50:54 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:50:57 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:05:51:35 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:14:10 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:16:59 +0000] "GET /bread/update/1 HTTP/1.1" 200 1604 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:06:22:29 +0000] "GET /bread/update/1 HTTP/1.1" 500 1551 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:27:00 +0000] "GET /bread/update/1 HTTP/1.1" 200 1316 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:27:42 +0000] "GET /bread/update/1 HTTP/1.1" 200 992 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:28:31 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:28:36 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:42:56 +0000] "GET /bread/update/1 HTTP/1.1" 200 1527 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:43:14 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:44:27 +0000] "GET /bread/update/1 HTTP/1.1" 200 1527 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:48:33 +0000] "GET /bread/update/1 HTTP/1.1" 200 1528 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:49:32 +0000] "GET /bread/update/1 HTTP/1.1" 200 1560 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:50:11 +0000] "GET /bread/update/1 HTTP/1.1" 200 1527 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:50:14 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:55:42 +0000] "GET /bread/update/1 HTTP/1.1" 200 1527 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:55:45 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:56:22 +0000] "GET /bread/update/1 HTTP/1.1" 200 1527 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:06:56:25 +0000] "POST /bread/update/1 HTTP/1.1" 500 1294 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:06:59:06 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:06:59:09 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:02:42 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:02:44 +0000] "GET /bread/update/1 HTTP/1.1" 200 990 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:02:52 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:03:48 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:03:55 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:05:41 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:05:42 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:05:46 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:06:48 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:06:50 +0000] "GET /bread/update/1 HTTP/1.1" 200 990 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:06:52 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:06:54 +0000] "GET /favicon.ico HTTP/1.1" 404 1211 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:06:58 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:07:55 +0000] "GET /bread/update/1 HTTP/1.1" 200 990 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:07:57 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:08:01 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:10:23 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:10:28 +0000] "GET /bread/update/1 HTTP/1.1" 200 990 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:10:30 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:10:33 +0000] "POST /bread/update/1 HTTP/1.1" 500 1251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:11:01 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:15:01 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:15:04 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:15:19 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:15:31 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:16:59 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:17:12 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:17:42 +0000] "GET /bread/update/1 HTTP/1.1" 200 1525 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:19:41 +0000] "GET /bread/update/1 HTTP/1.1" 200 1667 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:19:48 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:19:51 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:19:54 +0000] "GET /bread/update/1 HTTP/1.1" 200 988 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:19:57 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:19:59 +0000] "GET /bread/update/1 HTTP/1.1" 200 1667 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:07:20:07 +0000] "POST /bread/update/1 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:59:52 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:59:53 +0000] "GET /favicon.ico HTTP/1.1" 404 1211 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:59:54 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:07:59:56 +0000] "GET /bread/update/1 HTTP/1.1" 200 1668 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:00:05 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:00:49 +0000] "GET /bread/update/1 HTTP/1.1" 200 1668 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:00:54 +0000] "POST /bread/update/1 HTTP/1.1" 200 251 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:03:07 +0000] "GET /bread/update/1 HTTP/1.1" 200 1650 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:03:09 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:03:16 +0000] "POST /bread/update/1 HTTP/1.1" 500 1257 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:04:32 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:04:36 +0000] "POST /bread/update/1 HTTP/1.1" 500 1257 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:05:03 +0000] "POST /bread/update/1 HTTP/1.1" 500 1269 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:21 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:24 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:26 +0000] "GET /bread/update/1 HTTP/1.1" 200 1662 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:34 +0000] "GET /bread/list/Tenderness-1 HTTP/1.1" 200 739 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:35 +0000] "GET /bread/update/41 HTTP/1.1" 200 1667 "http://localhost:3000/bread/list/Tenderness-1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:42 +0000] "GET /bread/update/44 HTTP/1.1" 200 1009 "http://localhost:3000/bread/list/Tenderness-1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:10:45 +0000] "GET /bread/update/44 HTTP/1.1" 200 1682 "http://localhost:3000/bread/list/Tenderness-1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:11:00 +0000] "GET /bread/list/%E4%BA%BA%E9%81%93%E7%B4%A0%E8%8F%9C%E7%83%98%E7%84%99%E5%9D%8A-9 HTTP/1.1" 200 467 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:11:02 +0000] "GET /bread/update/51 HTTP/1.1" 200 994 "http://localhost:3000/bread/list/%E4%BA%BA%E9%81%93%E7%B4%A0%E8%8F%9C%E7%83%98%E7%84%99%E5%9D%8A-9" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:11:05 +0000] "GET /bread/update/51 HTTP/1.1" 200 1667 "http://localhost:3000/bread/list/%E4%BA%BA%E9%81%93%E7%B4%A0%E8%8F%9C%E7%83%98%E7%84%99%E5%9D%8A-9" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:11:11 +0000] "GET /bread/update/49 HTTP/1.1" 200 1695 "http://localhost:3000/bread/list/%E4%BA%BA%E9%81%93%E7%B4%A0%E8%8F%9C%E7%83%98%E7%84%99%E5%9D%8A-9" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:12:42 +0000] "GET /bread/list/Sunflour-8 HTTP/1.1" 200 473 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:12:45 +0000] "GET /bread/update/37 HTTP/1.1" 200 1642 "http://localhost:3000/bread/list/Sunflour-8" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:14:33 +0000] "GET /bread/update/37 HTTP/1.1" 200 1595 "http://localhost:3000/bread/list/Sunflour-8" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:14:41 +0000] "GET /bread/update/36 HTTP/1.1" 200 934 "http://localhost:3000/bread/list/Sunflour-8" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:14:44 +0000] "GET /bread/update/36 HTTP/1.1" 200 1589 "http://localhost:3000/bread/list/Sunflour-8" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:35:59 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:36:01 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:08:36:03 +0000] "GET /bread/update/1 HTTP/1.1" 200 1345 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
